spp,sp,species,family,morphology,cols,abundance_05,abundance_pair
Acy,AC,Acropora cytherea,Acroporidae,tabular,#a6cee3,81,Rare
Adi,AD,Acropora cf. digitifera,Acroporidae,digitate,#33a02c,3624,Common
Ahy,AH,Acropora hyacinthus,Acroporidae,tabular,#1f78b4,3666,Common
Ain,AI,Acropora intermedia,Acroporidae,staghorn,#6a3d9a,535,Common
Asp,AL,Acropora spathulata,Acroporidae,corymbose,#fdbf6f,598,Common
Ami,AM,Acropora millepora,Acroporidae,corymbose,#ffff99,240,Rare
Ana,AN,Acropora nasuta,Acroporidae,corymbose,#ff7f00,1624,Common
Aro,AR,Acropora robusta,Acroporidae,staghorn,#cab2d6,249,Rare
Ahu,AS,Acropora humilis,Acroporidae,digitate,#b2df8a,700,Rare
Gpe,GP,Goniastrea pectinata,Merulinidae,massive,#fb9a99,135,Rare
Gre,GR,Goniastrea retiformis,Merulinidae,massive,#e31a1c,2938,Common
